"LAD23NM","No_Companies","GVA","Turnover","Employees","InnovateFunding","DealroomFunding"
"Stockport",87,59644248.78596,212093255,888,91594,0
"Stockton-on-Tees",44,202940544.18932,1214752736,1393,1779947,670000.017
"Stoke-on-Trent",33,36801312.86191,87891765,619,0,0
"Stratford-on-Avon",46,16464995.97954,69252370,267,141366,1399999.953
"Stroud",170,143933020.62532002,638225033,1337,3209585,15830000.429
"Sunderland",73,179164290.97718,369522887,1555,16591813,50339998.95199999
"Surrey Heath",23,7448964.85166,29409776,132,963369,0
"Sutton",44,19311820.50094,41015189,514,0,0
"Swale",24,49657396.34493,110159064,664,0,0
"Swansea",49,21433100.21241,44698338,351,461012,7300000.191
"Swindon",51,77694303.55738,1801134433,1802,4380265,2560000.002
"Tameside",26,7294793.57361,10081685,138,0,0
"Tamworth",14,2290574.25219,9452747,40,0,0
"Tandridge",26,4103615.39838,8205216,82,1775615,151279999.971
"Teignbridge",54,24339082.17092,77324431,295,99269,22399999.619999997
"Telford and Wrekin",73,754610225.1364601,3300979308,6404,46213687,84250003.63399999
"Tendring",16,6631081.62397,14066744,95,306617,140000.00100000002
"Test Valley",65,101580842.59301,152531634,1109,703818,15259999.752999999
"Tewkesbury",60,1392858823.25068,3318013400,7502,36115434,60000000
"Thanet",18,1629649.03381,3961868,31,0,0
"Three Rivers",95,114830568.80346,974644890,2595,0,0
"Thurrock",39,46699210.56283,80242242,351,6517456,222240005.5
"Tonbridge and Malling",52,22448801.090970002,47808721,343,1089560,3029999.971
"Torbay",21,2229698.31029,2730758,30,0,0
"Torfaen",7,2504519.8278,7169774,36,0,0
"Torridge",22,24053457.81074,17570499,197,766577,439999.998
"Tower Hamlets",204,1110118990.48331,16655855089,31806,2844886,121560000.881
"Trafford",119,77108594.49875,417917517,1050,290091,600000.024
"Tunbridge Wells",33,16181919.12589,60378968,309,0,30000000
"Uttlesford",43,13471572.49639,26694261,224,0,0
"Vale of Glamorgan",15,2665348.43891,4457877,59,0,0
"Vale of White Horse",140,138111009.16251,622778709,960,15762187,679989984.3440001
"Wakefield",41,61706365.442930005,221656220,1151,0,0
"Walsall",37,22078077.87699,45815839,283,586420,319999.99299999996
"Waltham Forest",38,13048861.85668,130795046,254,0,0
"Wandsworth",71,84841195.02573001,349114122,2132,1450955,3890000.0160000003
"Warrington",92,544242344.08608,11736587884,8304,3258852,6239999.771
"Warwick",57,357569518.94855005,2145521585,2286,349038,0
"Watford",19,6675436.21928,5566350,77,0,27680000.31
"Waverley",63,44747622.74411,104532310,667,1074093,7880000.204
"Wealden",52,23478684.053519998,103562504,394,5000,0
"Welwyn Hatfield",19,6346368.5774,10529959,81,282627,170000.002
"West Berkshire",84,52795355.56036,299121009,866,1164158,699999.988
"West Devon",12,1925665.66952,3704663,33,0,0
"West Dunbartonshire",19,172478488.95617,342594289,1019,0,0
"West Lancashire",31,18761495.62049,70736458,359,55464,0
"West Lindsey",30,25914615.4,54644371,348,1423412,2189999.968
"West Lothian",29,25594481.64002,67820318,386,116463,0
"West Northamptonshire",81,37323996.413100004,202736875,397,373034,0
"West Oxfordshire",49,98072940.86953,354422384,764,152997,43560000.42
"West Suffolk",68,25352575.46462,35951591,280,642963,0
"Westminster",1227,1861598348.25552,37788358522,17177,63883048,5127760044.445
"Westmorland and Furness",84,70649062.05578999,231965517,915,1503737,1189999.998
"Wigan",60,1067926382.79438,2016735282,7695,0,0
"Wiltshire",152,145247601.84684,485557789,1375,16901645,11580000.044
"Winchester",52,18001174.24662,48823820,285,29808,8529999.733000001
"Windsor and Maidenhead",215,1669378868.35388,4716712140,16543,577233,11600000.38
"Wirral",62,32732022.87801,150802215,550,282446,230000.00400000002
"Woking",21,7029007.49727,17938064,126,399917,5530000.21
"Wokingham",80,1595690250.6968,844031065,9075,1696439,275330009.761
"Wolverhampton",37,19573703.6212,135837125,368,5000,0
"Worcester",26,11577436.68715,31272827,293,49224,5099999.904999999
"Worthing",58,500194877.49754,916396384,2776,70000,0
"Wrexham",25,18026415.64704,109586664,233,0,0
"Wychavon",59,63588027.594890006,214369033,655,0,0
"Wyre",32,110443856.58384,387537839,699,3752996,39999.999
"Wyre Forest",19,17382039.388270002,94479151,320,0,0
"York",35,9273421.76886,28521351,230,44218877,550000.012
NA,532,248046499.09867,63562004952,30342,1614656,10170000.254999999
